Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
US,2000464,112924,533504,1354036,27234,935,8649,5.64,26.67,21.17,1851520,148944,8.04,Americas
Brazil,772416,39680,413916,318820,32913,1274,17179,5.14,53.59,9.59,584016,188400,32.26,Americas
Russia,493023,6350,252295,234378,8393,216,10378,1.29,51.17,2.52,431715,61308,14.2,Europe
United Kingdom,291588,41213,1269,249106,1007,245,12,14.13,0.44,3247.68,281270,10318,3.67,Europe
India,276583,7745,135206,133632,437,-5,536,2.8,48.88,5.73,216824,59759,27.56,South-East Asia
Spain,242280,27136,150376,64768,314,0,0,11.2,62.07,18.05,240326,1954,0.81,Europe
Italy,235763,34114,169939,31710,202,71,1293,14.47,72.08,20.07,233836,1927,0.82,Europe
Peru,208823,5903,98031,104889,5087,165,5102,2.83,46.94,6.02,178914,29909,16.72,Americas
France,192068,29322,71952,90794,545,23,326,15.27,37.46,40.75,192330,-262,-0.14,Europe
Germany,186522,8752,170630,7140,16,16,501,4.69,91.48,5.13,184121,2401,1.3,Europe
Iran,177938,8506,140590,28842,2011,81,2133,4.78,79.01,6.05,160696,17242,10.73,Eastern Mediterranean
Turkey,173036,4746,146839,21451,922,17,2241,2.74,84.86,3.23,166422,6614,3.97,Europe
Chile,148456,2475,121780,24201,5697,192,4419,1.67,82.03,2.03,113628,34828,30.65,Americas
Mexico,129184,15357,93930,19897,4883,708,3182,11.89,72.71,16.35,101238,27946,27.6,Americas
Pakistan,113702,2255,36308,75139,0,0,0,1.98,31.93,6.21,85264,28438,33.35,Eastern Mediterranean
Saudi Arabia,112288,819,77954,33515,3717,36,1615,0.73,69.42,1.05,91182,21106,23.15,Eastern Mediterranean
Canada,98707,7975,0,90732,479,68,0,8.08,0,inf,94628,4079,4.31,Americas
China,84209,4594,76420,3195,11,0,5,5.46,90.75,6.01,84160,49,0.06,Western Pacific
Bangladesh,74865,1012,15900,57953,3190,37,563,1.35,21.24,6.36,55140,19725,35.77,South-East Asia
Qatar,73595,66,49413,24116,1716,4,1844,0.09,67.14,0.13,62160,11435,18.4,Eastern Mediterranean
Belgium,59569,9629,16392,33548,132,10,68,16.16,27.52,58.74,58685,884,1.51,Europe
South Africa,55421,1210,31505,22706,2430,48,2499,2.18,56.85,3.84,37525,17896,47.69,Africa
Belarus,51066,288,25667,25111,801,6,1161,0.56,50.26,1.12,45116,5950,13.19,Europe
Netherlands,48287,6061,174,42052,185,11,0,12.55,0.36,3483.33,46932,1355,2.89,Europe
Sweden,46814,4795,0,42019,890,78,0,10.24,0,inf,40803,6011,14.73,Europe
Ecuador,44440,3720,21862,18858,523,30,842,8.37,49.19,17.02,40966,3474,8.48,Americas
Colombia,42206,1439,16566,24201,1359,66,107,3.41,39.25,8.69,31935,10271,32.16,Americas
United Arab Emirates,40507,284,24017,16206,603,1,1277,0.7,59.29,1.18,36359,4148,11.41,Eastern Mediterranean
Singapore,38965,25,26532,12408,451,0,655,0.06,68.09,0.09,36405,2560,7.03,Western Pacific
Egypt,38284,1342,10289,26653,1455,36,503,3.51,26.88,13.04,28615,9669,33.79,Eastern Mediterranean
Portugal,35600,1497,21742,12361,294,5,403,4.21,61.07,6.89,33261,2339,7.03,Europe
Indonesia,34316,1959,12129,20228,1240,36,715,5.71,35.35,16.15,28233,6083,21.55,South-East Asia
Kuwait,33823,275,23288,10260,683,2,1126,0.81,68.85,1.18,29359,4464,15.2,Eastern Mediterranean
Switzerland,31011,1936,28700,375,23,2,0,6.24,92.55,6.75,30893,118,0.38,Europe
Ukraine,29015,841,13257,14917,536,23,365,2.9,45.69,6.34,25385,3630,14.3,Europe
Poland,27842,1206,13411,13225,282,23,215,4.33,48.17,8.99,24687,3155,12.78,Europe
Argentina,25987,735,7991,17261,1226,18,423,2.83,30.75,9.2,19268,6719,34.87,Americas
Ireland,25231,1695,22698,838,16,4,0,6.72,89.96,7.47,25111,120,0.48,Europe
Philippines,23732,1027,4895,17810,740,10,159,4.33,20.63,20.98,19748,3984,20.17,Western Pacific
